Rank,Values,Ticker
Kassaflode_till_Skuld_latest_ratioRank,50.0,TRAC-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,TRAC-B
ROE_latest_ratioRank,24.739583333333336,VEFAB
ROE_trend_ratioRank,20.449897750511248,VEFAB
ROIC_latest_ratioRank,12.87313432835821,VEFAB
ROIC_trend_ratioRank,10.928143712574851,VEFAB
Soliditet_latest_ratioRank,92.1875,VEFAB
Soliditet_trend_ratioRank,24.477958236658935,VEFAB
Skuldsättningsgrad_latest_ratioRank,74.64114832535886,VEFAB
Skuldsättningsgrad_trend_ratioRank,13.636363636363635,VEFAB
Räntetäckningsgrad_latest_ratioRank,19.11111111111111,VEFAB
Räntetäckningsgrad_trend_ratioRank,0.1201923076923077,VEFAB
Bruttomarginal_latest_ratioRank,99.09909909909909,VEFAB
Bruttomarginal_trend_ratioRank,99.04891304347825,VEFAB
Rörelsemarginal_latest_ratioRank,100.0,VEFAB
Rörelsemarginal_trend_ratioRank,99.57983193277312,VEFAB
Vinstmarginal_latest_ratioRank,99.86206896551724,VEFAB
Vinstmarginal_trend_ratioRank,99.31506849315068,VEFAB
PE_tal_latest_ratioRank,89.76744186046511,VEFAB
PE_tal_trend_ratioRank,70.0261780104712,VEFAB
PB_tal_latest_ratioRank,20.626631853785902,VEFAB
PB_tal_trend_ratioRank,37.545126353790614,VEFAB
EV_EBITDA_latest_ratioRank,94.79865771812081,VEFAB
EV_EBITDA_trend_ratioRank,63.74269005847953,VEFAB
Rörelseflödesmarginal_latest_ratioRank,99.86091794158554,VEFAB
Rörelseflödesmarginal_trend_ratioRank,98.28850855745722,VEFAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,41.90600522193211,VEFAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.0,VEFAB
Kassaflode_till_Skuld_latest_ratioRank,21.09500805152979,VEFAB
Kassaflode_till_Skuld_trend_ratioRank,99.87080103359173,VEFAB
ROE_latest_ratioRank,29.427083333333332,VNV
ROE_trend_ratioRank,79.49640287769785,VNV
ROIC_latest_ratioRank,50.0,VNV
ROIC_trend_ratioRank,50.0,VNV
Soliditet_latest_ratioRank,90.10416666666666,VNV
Soliditet_trend_ratioRank,43.38747099767982,VNV
Skuldsättningsgrad_latest_ratioRank,71.77033492822966,VNV
Skuldsättningsgrad_trend_ratioRank,5.956112852664576,VNV
Räntetäckningsgrad_latest_ratioRank,50.0,VNV
Räntetäckningsgrad_trend_ratioRank,50.0,VNV
Bruttomarginal_latest_ratioRank,50.0,VNV
Bruttomarginal_trend_ratioRank,50.0,VNV
Rörelsemarginal_latest_ratioRank,50.0,VNV
Rörelsemarginal_trend_ratioRank,50.0,VNV
Vinstmarginal_latest_ratioRank,98.48275862068967,VNV
Vinstmarginal_trend_ratioRank,72.43150684931507,VNV
PE_tal_latest_ratioRank,91.62790697674419,VNV
PE_tal_trend_ratioRank,65.70680628272251,VNV
PB_tal_latest_ratioRank,24.934725848563968,VNV
PB_tal_trend_ratioRank,36.28158844765343,VNV
EV_EBITDA_latest_ratioRank,50.0,VNV
EV_EBITDA_trend_ratioRank,50.0,VNV
Rörelseflödesmarginal_latest_ratioRank,16.550764951321277,VNV
Rörelseflödesmarginal_trend_ratioRank,91.80929095354523,VNV
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,VNV
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.1,VNV
Kassaflode_till_Skuld_latest_ratioRank,75.36231884057972,VNV
Kassaflode_till_Skuld_trend_ratioRank,86.30490956072352,VNV
ROE_latest_ratioRank,64.97395833333334,ORES
ROE_trend_ratioRank,59.71223021582734,ORES
ROIC_latest_ratioRank,50.0,ORES
ROIC_trend_ratioRank,50.0,ORES
Soliditet_latest_ratioRank,98.95833333333334,ORES
Soliditet_trend_ratioRank,53.720238095238095,ORES
Skuldsättningsgrad_latest_ratioRank,94.41786283891547,ORES
Skuldsättningsgrad_trend_ratioRank,96.74267100977198,ORES
Räntetäckningsgrad_latest_ratioRank,50.0,ORES
Räntetäckningsgrad_trend_ratioRank,50.0,ORES
Bruttomarginal_latest_ratioRank,50.0,ORES
Bruttomarginal_trend_ratioRank,50.0,ORES
Rörelsemarginal_latest_ratioRank,50.0,ORES
Rörelsemarginal_trend_ratioRank,50.0,ORES
Vinstmarginal_latest_ratioRank,97.51724137931035,ORES
Vinstmarginal_trend_ratioRank,53.93835616438356,ORES
PE_tal_latest_ratioRank,41.70542635658915,ORES
PE_tal_trend_ratioRank,26.33587786259542,ORES
PB_tal_latest_ratioRank,61.096605744125334,ORES
PB_tal_trend_ratioRank,18.231046931407942,ORES
EV_EBITDA_latest_ratioRank,50.0,ORES
EV_EBITDA_trend_ratioRank,50.0,ORES
Rörelseflödesmarginal_latest_ratioRank,95.13212795549374,ORES
Rörelseflödesmarginal_trend_ratioRank,86.3080684596577,ORES
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.71540469973891,ORES
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.5,ORES
Kassaflode_till_Skuld_latest_ratioRank,97.26247987117553,ORES
Kassaflode_till_Skuld_trend_ratioRank,93.92764857881136,ORES
ROE_latest_ratioRank,72.65625,AMBEA
ROE_trend_ratioRank,67.62589928057554,AMBEA
ROIC_latest_ratioRank,58.02238805970149,AMBEA
ROIC_trend_ratioRank,65.84158415841584,AMBEA
Soliditet_latest_ratioRank,15.104166666666666,AMBEA
Soliditet_trend_ratioRank,52.083333333333336,AMBEA
Skuldsättningsgrad_latest_ratioRank,5.582137161084529,AMBEA
Skuldsättningsgrad_trend_ratioRank,93.48534201954398,AMBEA
Räntetäckningsgrad_latest_ratioRank,59.25925925925925,AMBEA
Räntetäckningsgrad_trend_ratioRank,51.55038759689923,AMBEA
Bruttomarginal_latest_ratioRank,91.5915915915916,AMBEA
Bruttomarginal_trend_ratioRank,51.630434782608695,AMBEA
Rörelsemarginal_latest_ratioRank,64.45086705202311,AMBEA
Rörelsemarginal_trend_ratioRank,65.68627450980392,AMBEA
Vinstmarginal_latest_ratioRank,59.724137931034484,AMBEA
Vinstmarginal_trend_ratioRank,60.273972602739725,AMBEA
PE_tal_latest_ratioRank,50.0,AMBEA
PE_tal_trend_ratioRank,50.0,AMBEA
PB_tal_latest_ratioRank,46.60574412532637,AMBEA
PB_tal_trend_ratioRank,87.09016393442623,AMBEA
EV_EBITDA_latest_ratioRank,48.65771812080537,AMBEA
EV_EBITDA_trend_ratioRank,81.28654970760235,AMBEA
Rörelseflödesmarginal_latest_ratioRank,70.9318497913769,AMBEA
Rörelseflödesmarginal_trend_ratioRank,62.836185819070906,AMBEA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.64751958224544,AMBEA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.2,AMBEA
Kassaflode_till_Skuld_latest_ratioRank,47.66505636070853,AMBEA
Kassaflode_till_Skuld_trend_ratioRank,59.689922480620154,AMBEA
ROE_latest_ratioRank,57.942708333333336,ARJO-B
ROE_trend_ratioRank,42.740286298568506,ARJO-B
ROIC_latest_ratioRank,52.79850746268657,ARJO-B
ROIC_trend_ratioRank,46.25748502994012,ARJO-B
Soliditet_latest_ratioRank,52.473958333333336,ARJO-B
Soliditet_trend_ratioRank,69.79166666666666,ARJO-B
Skuldsättningsgrad_latest_ratioRank,36.04465709728867,ARJO-B
Skuldsättningsgrad_trend_ratioRank,73.28990228013029,ARJO-B
Räntetäckningsgrad_latest_ratioRank,63.40740740740741,ARJO-B
Räntetäckningsgrad_trend_ratioRank,34.97596153846153,ARJO-B
Bruttomarginal_latest_ratioRank,46.546546546546544,ARJO-B
Bruttomarginal_trend_ratioRank,34.68013468013468,ARJO-B
Rörelsemarginal_latest_ratioRank,64.73988439306359,ARJO-B
Rörelsemarginal_trend_ratioRank,36.82634730538922,ARJO-B
Vinstmarginal_latest_ratioRank,59.862068965517246,ARJO-B
Vinstmarginal_trend_ratioRank,36.9212962962963,ARJO-B
PE_tal_latest_ratioRank,35.038759689922486,ARJO-B
PE_tal_trend_ratioRank,15.267175572519085,ARJO-B
PB_tal_latest_ratioRank,65.79634464751958,ARJO-B
PB_tal_trend_ratioRank,86.37295081967213,ARJO-B
EV_EBITDA_latest_ratioRank,57.04697986577181,ARJO-B
EV_EBITDA_trend_ratioRank,96.34502923976609,ARJO-B
Rörelseflödesmarginal_latest_ratioRank,66.34214186369958,ARJO-B
Rörelseflödesmarginal_trend_ratioRank,40.45307443365696,ARJO-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.10443864229765,ARJO-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.7,ARJO-B
Kassaflode_till_Skuld_latest_ratioRank,58.293075684380035,ARJO-B
Kassaflode_till_Skuld_trend_ratioRank,57.88113695090439,ARJO-B
ROE_latest_ratioRank,63.671875,ATT
ROE_trend_ratioRank,70.32374100719424,ATT
ROIC_latest_ratioRank,52.98507462686567,ATT
ROIC_trend_ratioRank,66.58415841584159,ATT
Soliditet_latest_ratioRank,11.067708333333332,ATT
Soliditet_trend_ratioRank,41.9953596287703,ATT
Skuldsättningsgrad_latest_ratioRank,3.508771929824561,ATT
Skuldsättningsgrad_trend_ratioRank,26.64576802507837,ATT
Räntetäckningsgrad_latest_ratioRank,50.37037037037037,ATT
Räntetäckningsgrad_trend_ratioRank,51.74418604651163,ATT
Bruttomarginal_latest_ratioRank,45.94594594594595,ATT
Bruttomarginal_trend_ratioRank,89.53804347826087,ATT
Rörelsemarginal_latest_ratioRank,60.83815028901734,ATT
Rörelsemarginal_trend_ratioRank,61.904761904761905,ATT
Vinstmarginal_latest_ratioRank,52.275862068965516,ATT
Vinstmarginal_trend_ratioRank,61.47260273972603,ATT
PE_tal_latest_ratioRank,27.286821705426355,ATT
PE_tal_trend_ratioRank,58.50785340314136,ATT
PB_tal_latest_ratioRank,48.43342036553525,ATT
PB_tal_trend_ratioRank,88.11475409836066,ATT
EV_EBITDA_latest_ratioRank,51.006711409395976,ATT
EV_EBITDA_trend_ratioRank,81.4327485380117,ATT
Rörelseflödesmarginal_latest_ratioRank,64.25591098748261,ATT
Rörelseflödesmarginal_trend_ratioRank,60.63569682151589,ATT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.07832898172323,ATT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.1,ATT
Kassaflode_till_Skuld_latest_ratioRank,44.44444444444444,ATT
Kassaflode_till_Skuld_trend_ratioRank,59.43152454780362,ATT
ROE_latest_ratioRank,32.8125,BACTI-B
ROE_trend_ratioRank,37.73006134969325,BACTI-B
ROIC_latest_ratioRank,25.0,BACTI-B
ROIC_trend_ratioRank,44.01197604790419,BACTI-B
Soliditet_latest_ratioRank,50.0,BACTI-B
Soliditet_trend_ratioRank,17.28538283062645,BACTI-B
Skuldsättningsgrad_latest_ratioRank,33.33333333333333,BACTI-B
Skuldsättningsgrad_trend_ratioRank,30.407523510971785,BACTI-B
Räntetäckningsgrad_latest_ratioRank,35.7037037037037,BACTI-B
Räntetäckningsgrad_trend_ratioRank,58.33333333333333,BACTI-B
Bruttomarginal_latest_ratioRank,85.58558558558559,BACTI-B
Bruttomarginal_trend_ratioRank,72.28260869565217,BACTI-B
Rörelsemarginal_latest_ratioRank,27.3121387283237,BACTI-B
Rörelsemarginal_trend_ratioRank,59.66386554621849,BACTI-B
Vinstmarginal_latest_ratioRank,30.482758620689655,BACTI-B
Vinstmarginal_trend_ratioRank,68.4931506849315,BACTI-B
PE_tal_latest_ratioRank,92.71317829457364,BACTI-B
PE_tal_trend_ratioRank,72.5130890052356,BACTI-B
PB_tal_latest_ratioRank,36.55352480417754,BACTI-B
PB_tal_trend_ratioRank,30.685920577617328,BACTI-B
EV_EBITDA_latest_ratioRank,9.563758389261745,BACTI-B
EV_EBITDA_trend_ratioRank,47.82608695652174,BACTI-B
Rörelseflödesmarginal_latest_ratioRank,56.4673157162726,BACTI-B
Rörelseflödesmarginal_trend_ratioRank,38.02588996763754,BACTI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.73890339425587,BACTI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,35.094339622641506,BACTI-B
Kassaflode_till_Skuld_latest_ratioRank,41.22383252818035,BACTI-B
Kassaflode_till_Skuld_trend_ratioRank,50.51679586563308,BACTI-B
ROE_latest_ratioRank,42.96875,BICO
ROE_trend_ratioRank,40.79754601226993,BICO
ROIC_latest_ratioRank,31.902985074626866,BICO
ROIC_trend_ratioRank,42.66467065868264,BICO
Soliditet_latest_ratioRank,56.901041666666664,BICO
Soliditet_trend_ratioRank,13.805104408352667,BICO
Skuldsättningsgrad_latest_ratioRank,37.79904306220095,BICO
Skuldsättningsgrad_trend_ratioRank,38.087774294670844,BICO
Räntetäckningsgrad_latest_ratioRank,41.629629629629626,BICO
Räntetäckningsgrad_trend_ratioRank,50.58139534883721,BICO
Bruttomarginal_latest_ratioRank,56.45645645645646,BICO
Bruttomarginal_trend_ratioRank,10.1010101010101,BICO
Rörelsemarginal_latest_ratioRank,27.45664739884393,BICO
Rörelsemarginal_trend_ratioRank,69.187675070028,BICO
Vinstmarginal_latest_ratioRank,42.896551724137936,BICO
Vinstmarginal_trend_ratioRank,70.20547945205479,BICO
PE_tal_latest_ratioRank,99.37984496124031,BICO
PE_tal_trend_ratioRank,51.832460732984295,BICO
PB_tal_latest_ratioRank,68.40731070496084,BICO
PB_tal_trend_ratioRank,24.548736462093864,BICO
EV_EBITDA_latest_ratioRank,50.671140939597315,BICO
EV_EBITDA_trend_ratioRank,55.847953216374265,BICO
Rörelseflödesmarginal_latest_ratioRank,49.09596662030598,BICO
Rörelseflödesmarginal_trend_ratioRank,85.33007334963325,BICO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,57.44125326370757,BICO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.9,BICO
Kassaflode_till_Skuld_latest_ratioRank,39.291465378421904,BICO
Kassaflode_till_Skuld_trend_ratioRank,73.90180878552971,BICO
ROE_latest_ratioRank,84.63541666666666,BIOG-B
ROE_trend_ratioRank,69.42446043165468,BIOG-B
ROIC_latest_ratioRank,50.0,BIOG-B
ROIC_trend_ratioRank,50.0,BIOG-B
Soliditet_latest_ratioRank,88.02083333333334,BIOG-B
Soliditet_trend_ratioRank,36.07888631090487,BIOG-B
Skuldsättningsgrad_latest_ratioRank,50.0,BIOG-B
Skuldsättningsgrad_trend_ratioRank,50.0,BIOG-B
Räntetäckningsgrad_latest_ratioRank,97.77777777777777,BIOG-B
Räntetäckningsgrad_trend_ratioRank,86.24031007751938,BIOG-B
Bruttomarginal_latest_ratioRank,74.77477477477478,BIOG-B
Bruttomarginal_trend_ratioRank,39.73063973063973,BIOG-B
Rörelsemarginal_latest_ratioRank,86.84971098265896,BIOG-B
Rörelsemarginal_trend_ratioRank,46.40718562874252,BIOG-B
Vinstmarginal_latest_ratioRank,88.41379310344828,BIOG-B
Vinstmarginal_trend_ratioRank,41.66666666666667,BIOG-B
PE_tal_latest_ratioRank,21.86046511627907,BIOG-B
PE_tal_trend_ratioRank,66.2303664921466,BIOG-B
PB_tal_latest_ratioRank,21.01827676240209,BIOG-B
PB_tal_trend_ratioRank,19.855595667870034,BIOG-B
EV_EBITDA_latest_ratioRank,50.0,BIOG-B
EV_EBITDA_trend_ratioRank,50.0,BIOG-B
Rörelseflödesmarginal_latest_ratioRank,85.81363004172462,BIOG-B
Rörelseflödesmarginal_trend_ratioRank,46.27831715210356,BIOG-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,71.01827676240208,BIOG-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,74.3,BIOG-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,BIOG-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,BIOG-B
ROE_latest_ratioRank,17.057291666666664,BINV
ROE_trend_ratioRank,15.439672801635993,BINV
ROIC_latest_ratioRank,8.208955223880597,BINV
ROIC_trend_ratioRank,3.74251497005988,BINV
Soliditet_latest_ratioRank,91.66666666666666,BINV
Soliditet_trend_ratioRank,33.52668213457077,BINV
Skuldsättningsgrad_latest_ratioRank,89.63317384370016,BINV
Skuldsättningsgrad_trend_ratioRank,99.3485342019544,BINV
Räntetäckningsgrad_latest_ratioRank,4.0,BINV
Räntetäckningsgrad_trend_ratioRank,4.567307692307692,BINV
Bruttomarginal_latest_ratioRank,50.0,BINV
Bruttomarginal_trend_ratioRank,50.0,BINV
Rörelsemarginal_latest_ratioRank,5.780346820809249,BINV
Rörelsemarginal_trend_ratioRank,91.59663865546219,BINV
Vinstmarginal_latest_ratioRank,6.344827586206897,BINV
Vinstmarginal_trend_ratioRank,90.41095890410959,BINV
PE_tal_latest_ratioRank,78.29457364341084,BINV
PE_tal_trend_ratioRank,26.14503816793893,BINV
PB_tal_latest_ratioRank,36.422976501305484,BINV
PB_tal_trend_ratioRank,28.700361010830328,BINV
EV_EBITDA_latest_ratioRank,86.0738255033557,BINV
EV_EBITDA_trend_ratioRank,34.18972332015811,BINV
Rörelseflödesmarginal_latest_ratioRank,5.1460361613351875,BINV
Rörelseflödesmarginal_trend_ratioRank,92.90953545232273,BINV
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.830287206266318,BINV
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.018867924528301,BINV
Kassaflode_till_Skuld_latest_ratioRank,2.254428341384863,BINV
Kassaflode_till_Skuld_trend_ratioRank,4.721030042918455,BINV
ROE_latest_ratioRank,81.11979166666666,CEVI
ROE_trend_ratioRank,40.1840490797546,CEVI
ROIC_latest_ratioRank,88.80597014925374,CEVI
ROIC_trend_ratioRank,45.209580838323355,CEVI
Soliditet_latest_ratioRank,83.33333333333334,CEVI
Soliditet_trend_ratioRank,89.88095238095238,CEVI
Skuldsättningsgrad_latest_ratioRank,85.96491228070175,CEVI
Skuldsättningsgrad_trend_ratioRank,70.68403908794788,CEVI
Räntetäckningsgrad_latest_ratioRank,93.92592592592592,CEVI
Räntetäckningsgrad_trend_ratioRank,58.52713178294574,CEVI
Bruttomarginal_latest_ratioRank,69.06906906906907,CEVI
Bruttomarginal_trend_ratioRank,37.54208754208754,CEVI
Rörelsemarginal_latest_ratioRank,85.83815028901735,CEVI
Rörelsemarginal_trend_ratioRank,33.08383233532935,CEVI
Vinstmarginal_latest_ratioRank,85.6551724137931,CEVI
Vinstmarginal_trend_ratioRank,40.97222222222222,CEVI
PE_tal_latest_ratioRank,20.46511627906977,CEVI
PE_tal_trend_ratioRank,84.16230366492147,CEVI
PB_tal_latest_ratioRank,22.97650130548303,CEVI
PB_tal_trend_ratioRank,65.8811475409836,CEVI
EV_EBITDA_latest_ratioRank,22.483221476510067,CEVI
EV_EBITDA_trend_ratioRank,83.33333333333333,CEVI
Rörelseflödesmarginal_latest_ratioRank,86.78720445062586,CEVI
Rörelseflödesmarginal_trend_ratioRank,55.74572127139364,CEVI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.19582245430809,CEVI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.2,CEVI
Kassaflode_till_Skuld_latest_ratioRank,95.49114331723028,CEVI
Kassaflode_till_Skuld_trend_ratioRank,93.28165374677002,CEVI
ROE_latest_ratioRank,21.875,CINPHA
ROE_trend_ratioRank,92.98561151079136,CINPHA
ROIC_latest_ratioRank,11.940298507462686,CINPHA
ROIC_trend_ratioRank,99.25742574257426,CINPHA
Soliditet_latest_ratioRank,94.79166666666666,CINPHA
Soliditet_trend_ratioRank,5.220417633410673,CINPHA
Skuldsättningsgrad_latest_ratioRank,95.69377990430623,CINPHA
Skuldsättningsgrad_trend_ratioRank,61.237785016286644,CINPHA
Räntetäckningsgrad_latest_ratioRank,20.0,CINPHA
Räntetäckningsgrad_trend_ratioRank,97.67441860465117,CINPHA
Bruttomarginal_latest_ratioRank,50.0,CINPHA
Bruttomarginal_trend_ratioRank,50.0,CINPHA
Rörelsemarginal_latest_ratioRank,2.745664739884393,CINPHA
Rörelsemarginal_trend_ratioRank,2.694610778443114,CINPHA
Vinstmarginal_latest_ratioRank,2.6206896551724137,CINPHA
Vinstmarginal_trend_ratioRank,2.5462962962962963,CINPHA
PE_tal_latest_ratioRank,74.4186046511628,CINPHA
PE_tal_trend_ratioRank,16.221374045801525,CINPHA
PB_tal_latest_ratioRank,54.960835509138384,CINPHA
PB_tal_trend_ratioRank,56.454918032786885,CINPHA
EV_EBITDA_latest_ratioRank,81.04026845637584,CINPHA
EV_EBITDA_trend_ratioRank,23.91304347826087,CINPHA
Rörelseflödesmarginal_latest_ratioRank,1.9471488178025034,CINPHA
Rörelseflödesmarginal_trend_ratioRank,2.103559870550162,CINPHA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,6.135770234986945,CINPHA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.547169811320753,CINPHA
Kassaflode_till_Skuld_latest_ratioRank,0.1610305958132045,CINPHA
Kassaflode_till_Skuld_trend_ratioRank,0.6437768240343348,CINPHA
ROE_latest_ratioRank,97.52604166666666,HNSA
ROE_trend_ratioRank,95.68345323741008,HNSA
ROIC_latest_ratioRank,1.3059701492537312,HNSA
ROIC_trend_ratioRank,2.844311377245509,HNSA
Soliditet_latest_ratioRank,1.3020833333333335,HNSA
Soliditet_trend_ratioRank,1.0440835266821344,HNSA
Skuldsättningsgrad_latest_ratioRank,97.60765550239235,HNSA
Skuldsättningsgrad_trend_ratioRank,54.071661237785015,HNSA
Räntetäckningsgrad_latest_ratioRank,30.074074074074076,HNSA
Räntetäckningsgrad_trend_ratioRank,91.47286821705427,HNSA
Bruttomarginal_latest_ratioRank,55.55555555555556,HNSA
Bruttomarginal_trend_ratioRank,19.36026936026936,HNSA
Rörelsemarginal_latest_ratioRank,8.526011560693641,HNSA
Rörelsemarginal_trend_ratioRank,95.37815126050421,HNSA
Vinstmarginal_latest_ratioRank,7.724137931034483,HNSA
Vinstmarginal_trend_ratioRank,94.0068493150685,HNSA
PE_tal_latest_ratioRank,69.61240310077518,HNSA
PE_tal_trend_ratioRank,2.6717557251908395,HNSA
PB_tal_latest_ratioRank,98.17232375979113,HNSA
PB_tal_trend_ratioRank,55.32786885245902,HNSA
EV_EBITDA_latest_ratioRank,85.57046979865773,HNSA
EV_EBITDA_trend_ratioRank,89.61988304093566,HNSA
Rörelseflödesmarginal_latest_ratioRank,7.649513212795549,HNSA
Rörelseflödesmarginal_trend_ratioRank,96.33251833740832,HNSA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,3.524804177545692,HNSA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.962264150943396,HNSA
Kassaflode_till_Skuld_latest_ratioRank,16.74718196457327,HNSA
Kassaflode_till_Skuld_trend_ratioRank,94.83204134366925,HNSA
ROE_latest_ratioRank,53.90625,HUM
ROE_trend_ratioRank,38.95705521472393,HUM
ROIC_latest_ratioRank,48.88059701492538,HUM
ROIC_trend_ratioRank,47.455089820359284,HUM
Soliditet_latest_ratioRank,19.140625,HUM
Soliditet_trend_ratioRank,59.07738095238095,HUM
Skuldsättningsgrad_latest_ratioRank,10.36682615629984,HUM
Skuldsättningsgrad_trend_ratioRank,66.28664495114006,HUM
Räntetäckningsgrad_latest_ratioRank,50.22222222222222,HUM
Räntetäckningsgrad_trend_ratioRank,46.394230769230774,HUM
Bruttomarginal_latest_ratioRank,91.29129129129129,HUM
Bruttomarginal_trend_ratioRank,48.98989898989899,HUM
Rörelsemarginal_latest_ratioRank,51.15606936416185,HUM
Rörelsemarginal_trend_ratioRank,43.41317365269461,HUM
Vinstmarginal_latest_ratioRank,49.10344827586207,HUM
Vinstmarginal_trend_ratioRank,41.782407407407405,HUM
PE_tal_latest_ratioRank,43.41085271317829,HUM
PE_tal_trend_ratioRank,16.984732824427482,HUM
PB_tal_latest_ratioRank,79.63446475195822,HUM
PB_tal_trend_ratioRank,90.06147540983606,HUM
EV_EBITDA_latest_ratioRank,59.56375838926174,HUM
EV_EBITDA_trend_ratioRank,93.71345029239765,HUM
Rörelseflödesmarginal_latest_ratioRank,49.51321279554937,HUM
Rörelseflödesmarginal_trend_ratioRank,50.0,HUM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.90600522193212,HUM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.4,HUM
Kassaflode_till_Skuld_latest_ratioRank,45.73268921095008,HUM
Kassaflode_till_Skuld_trend_ratioRank,55.81395348837209,HUM
ROE_latest_ratioRank,79.94791666666666,MCAP
ROE_trend_ratioRank,58.63309352517986,MCAP
ROIC_latest_ratioRank,85.07462686567165,MCAP
ROIC_trend_ratioRank,68.56435643564356,MCAP
Soliditet_latest_ratioRank,67.83854166666666,MCAP
Soliditet_trend_ratioRank,69.49404761904762,MCAP
Skuldsättningsgrad_latest_ratioRank,58.53269537480064,MCAP
Skuldsättningsgrad_trend_ratioRank,79.31596091205212,MCAP
Räntetäckningsgrad_latest_ratioRank,85.92592592592592,MCAP
Räntetäckningsgrad_trend_ratioRank,57.751937984496124,MCAP
Bruttomarginal_latest_ratioRank,62.16216216216216,MCAP
Bruttomarginal_trend_ratioRank,28.28282828282828,MCAP
Rörelsemarginal_latest_ratioRank,74.71098265895954,MCAP
Rörelsemarginal_trend_ratioRank,58.12324929971989,MCAP
Vinstmarginal_latest_ratioRank,77.51724137931035,MCAP
Vinstmarginal_trend_ratioRank,55.650684931506845,MCAP
PE_tal_latest_ratioRank,13.333333333333334,MCAP
PE_tal_trend_ratioRank,59.94764397905759,MCAP
PB_tal_latest_ratioRank,16.710182767624023,MCAP
PB_tal_trend_ratioRank,58.50409836065574,MCAP
EV_EBITDA_latest_ratioRank,16.10738255033557,MCAP
EV_EBITDA_trend_ratioRank,62.42690058479532,MCAP
Rörelseflödesmarginal_latest_ratioRank,79.41585535465924,MCAP
Rörelseflödesmarginal_trend_ratioRank,72.24938875305624,MCAP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.34203655352479,MCAP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.19999999999999,MCAP
Kassaflode_till_Skuld_latest_ratioRank,83.09178743961353,MCAP
Kassaflode_till_Skuld_trend_ratioRank,78.81136950904393,MCAP
ROE_latest_ratioRank,85.80729166666666,RAY-B
ROE_trend_ratioRank,82.55395683453237,RAY-B
ROIC_latest_ratioRank,88.05970149253731,RAY-B
ROIC_trend_ratioRank,89.35643564356437,RAY-B
Soliditet_latest_ratioRank,35.9375,RAY-B
Soliditet_trend_ratioRank,74.85119047619048,RAY-B
Skuldsättningsgrad_latest_ratioRank,41.78628389154705,RAY-B
Skuldsättningsgrad_trend_ratioRank,64.49511400651465,RAY-B
Räntetäckningsgrad_latest_ratioRank,89.62962962962962,RAY-B
Räntetäckningsgrad_trend_ratioRank,73.83720930232559,RAY-B
Bruttomarginal_latest_ratioRank,89.1891891891892,RAY-B
Bruttomarginal_trend_ratioRank,48.484848484848484,RAY-B
Rörelsemarginal_latest_ratioRank,83.67052023121387,RAY-B
Rörelsemarginal_trend_ratioRank,84.03361344537815,RAY-B
Vinstmarginal_latest_ratioRank,84.13793103448276,RAY-B
Vinstmarginal_trend_ratioRank,76.88356164383562,RAY-B
PE_tal_latest_ratioRank,50.0,RAY-B
PE_tal_trend_ratioRank,50.0,RAY-B
PB_tal_latest_ratioRank,11.879895561357703,RAY-B
PB_tal_trend_ratioRank,60.24590163934426,RAY-B
EV_EBITDA_latest_ratioRank,23.322147651006713,RAY-B
EV_EBITDA_trend_ratioRank,60.67251461988304,RAY-B
Rörelseflödesmarginal_latest_ratioRank,94.01947148817803,RAY-B
Rörelseflödesmarginal_trend_ratioRank,64.5476772616137,RAY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.07310704960835,RAY-B
