Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-18,227.34543271453322,233.15527161229306,225.63105283216527,230.9646759033203,116414,0.0,0.0,228.56455078125,217.0996524810791,,1.0500863383523418,5.280938117194876,,56.889252279283546,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-19,228.67885468570242,229.34555396241336,222.10706730195486,222.2023162841797,168630,0.0,0.0,228.4978820800781,217.9235061645508,,-2.7551965640067144,4.852333785205701,,48.70705864372828,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-22,221.72610331372985,224.4881494386095,215.344813811696,215.82102966308594,192379,0.0,0.0,227.3263931274414,218.3425765991211,,-5.06116483267539,4.114550935622,,43.76979925771516,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-23,214.20186823026233,220.6784062346539,206.7729131267946,208.0110626220703,282954,0.0,0.0,226.1644256591797,218.54496803283692,,-8.0266217749319,3.486448438930855,,38.611187626184346,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-24,208.58252991570365,209.82069395878028,203.3441558767248,205.72523498535156,383166,0.0,0.0,223.60238342285157,218.80688667297363,,-7.995061664299333,2.191657137851076,,37.228227683224134,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-25,207.43961306135242,214.392366905178,205.15376841700999,211.72555541992188,286912,0.0,0.0,221.5832275390625,219.2831024169922,,-4.448744712594657,1.0489294873694184,,42.999731535095854,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-26,212.6779793210053,213.7256453618957,202.86793092821466,203.34414672851562,257353,0.0,0.0,218.8878433227539,219.47120742797853,,-7.101215105545547,-0.26580439049895344,,37.77508084829013,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-29,199.24870172806348,203.91562561375267,198.01053765500495,200.39161682128906,285947,0.0,0.0,215.7638687133789,219.64026374816893,,-7.124571868198366,-1.7648836186221972,,36.110565604232896,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-30,201.53454403837577,207.6301008180168,200.10589655568302,203.4394073486328,207281,0.0,0.0,212.93514556884764,219.86646614074706,,-4.4594508787393226,-3.152513747804701,,39.094009515634696,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2022-08-31,204.58231682746597,205.53474845652033,198.58199465783287,200.96307373046875,432230,0.0,0.0,210.2588119506836,219.7664608001709,,-4.42109328687502,-4.326251064366195,,37.559337820866816,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
