Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-25,29.112704426497558,29.112704426497558,28.32026516282816,28.75421905517578,159355,0.0,0.0,29.663637542724608,27.89621548652649,,-3.065768607235,6.335705490415931,,50.49942417245342,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-08-26,29.24477629915096,29.52778954359456,28.47120508494108,28.71648406982422,421735,0.0,0.0,29.388170623779295,27.96225209236145,,-2.2855677631447557,5.099440941694998,,50.23943790158555,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-08-29,28.678748897212433,29.131570822058173,28.52780825559719,28.622146606445312,257150,0.0,0.0,29.124024391174316,28.0707407951355,,-1.723243250960509,3.7522472375269302,,49.55259863562863,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-08-30,28.622148036937137,29.35798505110327,28.301398707635574,28.508941650390625,179345,0.0,0.0,28.94100875854492,28.155173349380494,,-1.4929234559826012,2.791087092282876,,48.692324665782195,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-08-31,28.32026427392496,29.754202115495563,28.32026427392496,29.1693058013916,753140,0.0,0.0,28.8523307800293,28.226870250701904,,1.0986114909707874,2.2158337916044433,,53.73777144161006,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-01,28.622146668708965,28.942895982677705,27.848575428909434,27.980648040771484,224980,0.0,0.0,28.62780628204346,28.258945178985595,,-2.2605931970340962,1.305289708167035,,45.13416180251102,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-02,28.641014606369172,29.244777172195285,27.961779920460412,28.942895889282227,299830,0.0,0.0,28.60516529083252,28.34715118408203,,1.1806629852194679,0.910194132295646,,51.8542341265621,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-05,28.263659860883358,28.754217821993347,28.01838267968266,28.093852996826172,182715,0.0,0.0,28.550449180603028,28.407527494430543,,-1.599260946433951,0.5031120226866135,,46.4483181934671,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-06,28.093854888586208,28.999498755291853,28.018384566360737,28.60327911376953,142645,0.0,0.0,28.58441104888916,28.457054948806764,,0.0660082338170328,0.44753787878437784,,49.8280504695404,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-07,28.77308621941233,28.886292596253785,28.207057933913685,28.527807235717773,164375,0.0,0.0,28.591958045959473,28.51318597793579,,-0.2243666213366063,0.27626540255668874,,49.33132027770377,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-08,28.527806209070718,29.50892210854095,28.376865578283645,28.433467864990234,131860,0.0,0.0,28.55988292694092,28.581580924987794,,-0.44263158316883466,-0.07591601774520898,,48.67808052148564,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-09,28.11271887007982,28.810821543997083,28.11271887007982,28.49007225036621,179180,0.0,0.0,28.537241744995118,28.621202850341795,,-0.1652910083266179,-0.2933528188375035,,49.11348646495259,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-12,28.86742619610569,29.6221294197949,28.490074584261087,29.433454513549805,200360,0.0,0.0,28.618372535705568,28.67308874130249,,2.8481073716798675,-0.1908277342932542,,55.83802196260495,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-13,31.357947864158863,31.357947864158863,28.37686587640944,28.49007225036621,229235,0.0,0.0,28.616485595703125,28.694314765930176,,-0.4417500706512176,-0.2712355073188956,,48.88154709751281,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-14,28.47120645756903,28.527808749315742,27.150474920901104,27.26367950439453,205635,0.0,0.0,28.42592296600342,28.691956281661987,,-4.088674492641444,-0.9272052175424473,,41.6220119196296,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-09-15,27.05613471739453,27.18820732221935,26.13162288491223,26.301429748535156,232785,0.0,0.0,28.258001136779786,28.66223978996277,,-6.923955373821588,-1.4103526317037618,,36.98125864977798,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.76078117,3.2777238,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
