Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-09,25.100494384765625,25.100494384765625,25.100494384765625,25.100494384765625,3,0.0,0.0,25.25496063232422,26.698237657546997,27.487226931254067,-0.6116273543538666,-5.4058887471727735,-2.870385127173226,20.30700626740237,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-10,25.100494949592026,25.100494949592026,24.907413482666016,24.907413482666016,128,0.0,0.0,25.23565254211426,26.596870279312135,27.481421200434365,-1.3006957474171323,-5.117962086902658,-3.218723350116438,18.369418272542333,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-11,24.907413482666016,24.907413482666016,24.907413482666016,24.907413482666016,17,0.0,0.0,25.19703617095947,26.49550290107727,27.488259474436443,-1.1494315693655137,-4.9007061121493365,-3.6115657824112803,18.369418272542333,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-14,24.907413482666016,24.907413482666016,24.907413482666016,24.907413482666016,0,0.0,0.0,25.158419799804687,26.461713743209838,27.491477489471436,-0.9977030319711091,-4.925206114965176,-3.7457562863108094,18.369418272542333,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-15,24.907413482666016,24.907413482666016,24.907413482666016,24.907413482666016,0,0.0,0.0,25.119803428649902,26.408616542816162,27.504349533716837,-0.8455079936718355,-4.880275012046592,-3.9838534976347857,18.369418272542333,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-16,24.907413482666016,24.907413482666016,24.907413482666016,24.907413482666016,3,0.0,0.0,25.081187057495118,26.355519342422486,27.51561257044474,-0.6928442997165589,-4.835162868053113,-4.216127207970439,18.369418272542333,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-17,23.942008418728946,24.135089874267578,23.942008418728946,24.135089874267578,139,0.0,0.0,24.96533832550049,26.28311405181885,27.51561257044474,-3.3256046459617417,-5.0137731918686645,-4.479269779913066,11.829567806809308,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-18,24.135089874267578,24.135089874267578,24.135089874267578,24.135089874267578,0,0.0,0.0,24.849489593505858,26.21070876121521,27.51561257044474,-2.874907013884826,-5.193370313295718,-4.742412351855705,11.829567806809308,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-21,24.135091217431835,24.32817268371582,24.135091217431835,24.32817268371582,219,0.0,0.0,24.752949142456053,26.133476543426514,27.51722159385681,-1.7160640386549328,-5.2826014123165415,-5.028651042077647,20.079394860440132,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-22,24.32817268371582,24.32817268371582,24.32817268371582,24.32817268371582,0,0.0,0.0,24.65640869140625,26.056244325637817,27.515612602233887,-1.3312401323264558,-5.372361483631821,-5.303782611322234,20.079394860440132,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-23,24.32817268371582,24.32817268371582,24.32817268371582,24.32817268371582,0,0.0,0.0,24.57917652130127,25.988666105270386,27.514003610610963,-1.0212052359358783,-5.4234779817471175,-5.543858781614465,20.079394860440132,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-24,24.32817268371582,24.32817268371582,24.32817268371582,24.32817268371582,0,0.0,0.0,24.52125244140625,25.921087884902953,27.501131582260133,-0.7873976182570454,-5.400373046503186,-5.745377031599682,20.079394860440132,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-25,27.417462580118162,27.417462580118162,27.031301498413086,27.031301498413086,45,0.0,0.0,24.73364124298096,25.916260862350462,27.501131582260133,9.289615842892399,-4.563233969787441,-5.762929118640362,71.06328491578842,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-28,27.03130235343144,27.996706008911133,27.03130235343144,27.996706008911133,424,0.0,0.0,25.042570495605467,25.935568952560423,27.514003642400105,11.796454816106296,-3.4431419591695405,-5.736841174969008,76.7643531336945,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-29,25.49612334743182,27.849611282348633,25.49612334743182,27.849611282348633,142,0.45,0.0,25.33679027557373,25.951199674606322,27.527258904774985,9.91767694109787,-2.367556824873117,-5.725449219701546,74.36042577333515,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-30,25.29999857352856,27.849611282348633,25.29999857352856,27.849611282348633,680,0.0,0.0,25.631010055541992,25.96683039665222,27.54373219807943,8.655925856994973,-1.2932665865662365,-5.725083986756024,74.36042577333515,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-10-31,29.810851313433854,29.810851313433854,29.22247886657715,29.22247886657715,1925,0.0,0.0,26.139748954772948,26.016782808303834,27.57808206876119,11.793265180694531,0.4726416305011652,-5.661377236330383,80.85128617263041,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-01,29.22247886657715,29.22247886657715,29.22247886657715,29.22247886657715,223,0.0,0.0,26.648487854003907,26.066735219955444,27.612431939442953,9.659050925047149,2.231781729240497,-5.597828988324495,80.85128617263041,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-04,29.22247886657715,29.22247886657715,29.22247886657715,29.22247886657715,9,0.0,0.0,27.13791847229004,26.116687631607057,27.646781810124715,7.681356978117575,3.9102617264796753,-5.534438651942164,80.85128617263041,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-05,27.653488168805193,29.22247886657715,27.653488168805193,29.22247886657715,142,0.0,0.0,27.62734909057617,26.166640043258667,27.665041621526083,5.773734464248993,5.582333249139596,-5.416227449668877,80.85128617263041,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-06,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,349,0.0,0.0,27.8422061920166,26.152776098251344,27.66042030652364,-4.904289855765858,6.459849950224663,-5.450546996629412,48.09654962046144,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-07,29.222478643943294,29.222478643943294,29.026355743408203,29.026355743408203,26,0.0,0.0,28.31202449798584,26.20265245437622,27.677045758565267,2.5230666407242737,8.050223340108158,-5.327133961661219,63.06128644046656,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-08,29.026355743408203,29.026355743408203,29.026355743408203,29.026355743408203,158,0.0,0.0,28.51152992248535,26.252528810501097,27.659882068634033,1.8056758873428218,8.604889564317501,-5.088066733765497,63.06128644046656,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-11,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,5,0.0,0.0,28.35953369140625,26.238664865493774,27.62147161165873,-6.639001944720518,8.082990642948488,-5.006274703992556,47.25881406291133,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-12,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,146,0.0,0.0,28.2222469329834,26.22480092048645,27.58306115468343,-6.184848566480753,7.616629840406416,-4.924254877223283,47.25881406291133,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-13,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,400,0.0,0.0,28.084960174560546,26.210936975479125,27.54465069770813,-5.72625514312517,7.149775686518221,-4.842006300482786,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-14,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,161,0.0,0.0,27.810386657714844,26.197073030471802,27.509458271662393,-4.795485140170686,6.15837359145609,-4.770669157605636,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-15,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,100,0.0,0.0,27.53581314086914,26.183209085464476,27.496791919072468,-3.8461527804934676,5.165921606437307,-4.777222148220344,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-18,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,206,0.0,0.0,27.26123962402344,26.169345140457153,27.47286252975464,-2.877697187372213,4.172418062835833,-4.744745429733448,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-19,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,0,0.0,0.0,26.986666107177733,26.15548119544983,27.448933140436807,-1.8895346577174645,3.1778612884877857,-4.71221208623773,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-20,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,0,0.0,0.0,26.986666107177733,26.165752363204955,27.42500375111898,-1.8895346577174645,3.1373596011218483,-4.591617924072825,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-11-21,26.476743698120117,26.476743698120117,26.476743698120117,26.476743698120117,74,0.0,0.0,26.731704902648925,26.20015859603882,27.407510391871135,-0.9537783147663844,2.0287904161407284,-4.405185945639222,47.258814062911334,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
