Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-24,42.690642733491224,42.690642733491224,41.83644055988911,42.43826675415039,102716,0.0,0.0,44.734902954101564,47.074492359161376,,-5.133879919908497,-4.969972670569848,,32.15992635549401,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-08-25,42.71005523800375,42.98184531369336,41.817028587673825,42.399436950683594,143420,0.0,0.0,44.37186737060547,46.84589643478394,,-4.44522743081246,-5.281207645631592,,32.03145635473484,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-08-26,42.399439089649825,42.826538330545816,41.50640869140625,41.50640869140625,149398,0.0,0.0,43.861287689208986,46.6216685295105,,-5.3689235356902145,-5.920810917683596,,29.147596671915977,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-08-29,41.739375092006796,42.477092650420055,41.46758499725386,42.282958984375,254402,0.0,0.0,43.521548461914065,46.43626804351807,,-2.8459223564229603,-6.276817032050151,,34.65677786119899,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-08-30,42.28296168504006,42.90419834293297,42.06941019531591,42.30237579345703,152953,0.0,0.0,43.131334686279295,46.247712993621825,,-1.921941203192045,-6.738448467218951,,34.79330456876903,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-08-31,42.38002638414111,43.33129543135994,42.12765039319015,42.535335540771484,260289,0.0,0.0,42.82265739440918,46.046781635284425,,-0.6709575517263543,-7.001844920264063,,36.507372694057345,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-09-01,42.47709244420025,42.88478128721272,41.739374889368506,42.08882141113281,229598,0.0,0.0,42.500390625,45.812846946716306,,-0.9683892496392529,-7.230409246491347,,34.62845397538908,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-09-02,42.41885645546068,43.00126489259788,41.855858423747186,42.96243667602539,163054,0.0,0.0,42.37031898498535,45.61045951843262,,1.3974822593378744,-7.103941875739762,,41.02393077588914,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-09-05,42.224715708886954,42.34119664645487,41.62289321144677,42.166473388671875,134972,0.0,0.0,42.33731575012207,45.391813087463376,,-0.4035266724478288,-6.729181166338815,,37.430816883716595,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-09-06,42.24412923657922,43.001260874685926,41.85585451285865,41.91409683227539,151256,0.0,0.0,42.25966110229492,45.154723739624025,,-0.8177166143927356,-6.4114280800895225,,36.343876760670156,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-09-07,41.91410083365664,42.63240432739258,40.904589417898656,42.63240432739258,230354,0.0,0.0,42.27907485961914,44.95379238128662,,0.835707661406046,-5.949926313182216,,41.546615839141474,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2022-09-08,42.63240196696861,42.94302398011811,41.48699926207363,42.14706039428711,217815,0.0,0.0,42.253837203979494,44.70675354003906,,-0.25270322592696487,-5.4866796218221285,,39.21443758463285,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
