Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-26,394.7509088274653,401.99754968847276,392.74854332527684,395.2276611328125,169483,0.0,0.0,418.1117828369141,418.76016693115236,,-5.473206602509837,-0.15483423339662603,,36.799124683341255,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-09-27,397.8974601801082,405.5254970230427,396.8486283931258,401.9021911621094,137573,0.0,0.0,413.811474609375,419.053369140625,,-2.8779490608634344,-1.2508894850314276,,41.36041212657978,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-09-28,395.4183926339995,406.002271040728,391.31830515243854,403.4278259277344,281352,0.0,0.0,411.22747802734375,419.27267532348634,,-1.8966758099493422,-1.9188460802830483,,42.38399279557877,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-09-29,406.76511262536457,412.39078456032956,388.4578106655368,395.0369873046875,160240,0.0,0.0,408.3192932128906,419.2941299438477,,-3.25292145852093,-2.6174553725392786,,38.41258755614168,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-09-30,395.03696671484124,407.0511311811183,395.03696671484124,404.7627258300781,212684,0.0,0.0,405.7257598876953,419.58018188476564,,-0.23736083651275486,-3.3019724465621576,,44.8616689486988,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-03,400.47192852111203,415.15589341382264,397.70677102486314,412.2953796386719,166590,0.0,0.0,404.26689453125,419.8614646911621,,1.9859368194694658,-3.7142180150738584,,49.2906521000951,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-04,418.4931810191214,424.309565147617,416.5861717375591,422.11651611328125,154470,0.0,0.0,405.0106262207031,420.4645568847656,,4.2235657005346345,-3.675441939401776,,54.4302110313694,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-05,420.0187959583305,422.1165178159716,412.390758801312,416.7768859863281,130773,0.0,0.0,405.4015655517578,420.6171173095703,,2.8059389507014667,-3.6174352235441654,,51.38108611559911,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-06,419.63738574531214,421.73507843344294,410.3883793653877,410.769775390625,157251,0.0,0.0,405.9736663818359,421.06526412963865,,1.1813842635492826,-3.584146932423351,,48.115512693149014,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-07,408.2907094713301,410.29304599027523,399.70916748046875,399.70916748046875,169666,0.0,0.0,406.2025115966797,420.61711807250975,,-1.5985484901822122,-3.427013751101099,,42.73043978085764,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-10,397.32540067739006,419.1606514186592,395.7044311272871,416.0140686035156,349514,0.0,0.0,408.28115234375,420.59328002929686,,1.8940174473826596,-2.927323918415726,,51.37072570410666,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-11,412.00937423922693,427.55148874009836,410.3884046587493,421.16302490234375,278986,0.0,0.0,410.2072357177734,420.6790962219238,,2.670793742923644,-2.489275221468603,,53.744052628382825,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-12,422.59326105152417,429.267793420397,416.5861644603475,421.2583312988281,247191,0.0,0.0,411.9902862548828,420.86026153564455,,2.2495785345316484,-2.1075820388451016,,53.78900913795582,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-13,418.6838630194033,422.0211290184898,400.28120733667936,413.82098388671875,274575,0.0,0.0,413.8686859130859,420.50508041381835,,-0.011525884414747374,-1.578196033731996,,49.727371182852025,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-14,419.8280846900721,425.16771653625136,418.1117879638889,422.6885986328125,295557,0.0,0.0,415.66127319335936,420.06408462524416,,1.6906375196960268,-1.048128510156426,,54.17084799072558,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-17,422.6886212575066,433.0818457513565,418.3978501137296,427.17010498046875,190207,0.0,0.0,417.14874572753905,419.85193023681643,,2.4023467301697594,-0.6438423440741724,,56.274287834390584,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-18,430.0306000190717,430.7933921046999,416.3001387871956,418.9699401855469,247694,0.0,0.0,416.83408813476564,419.3894805908203,,0.5123986045236064,-0.6093124826246796,,51.606846733815786,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-19,420.68624509963576,421.4490371473197,415.3466134698942,416.1094055175781,207334,0.0,0.0,416.7673400878906,418.93418197631837,,-0.1578661538530653,-0.5172272833421495,,50.04743784266097,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-20,417.6350413776401,420.7815951184214,398.3742355924521,410.6744689941406,340272,0.0,0.0,416.7578094482422,418.33347473144534,,-1.4596824141473164,-0.37665292843577847,,47.13328493900887,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-21,407.1464945916152,407.1464945916152,388.45779721685955,398.6603088378906,245909,0.0,0.0,416.6529235839844,417.59212493896484,,-4.318369973579939,-0.22490878033625325,,41.395233383062255,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-24,398.5649425497658,410.1023546012001,395.7044286080211,407.146484375,171457,0.0,0.0,415.7661651611328,417.01048736572267,,-2.0732040046578053,-0.2983911058089515,,46.36240652780994,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-25,407.14650374993056,409.05351313517616,397.89749659202795,407.0511474609375,166866,0.0,0.0,414.3549774169922,416.3668724060059,,-1.7626987375861503,-0.48320246454474236,,46.31491337763835,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-26,408.1953568522927,410.2930496763795,399.8998545471381,401.6161804199219,169445,0.0,0.0,412.39076232910156,415.47534637451173,,-2.612711751428906,-0.7424228831690309,,43.574489031818906,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-27,401.04406240571035,401.04406240571035,388.3624330763486,396.1811828613281,225991,0.0,0.0,410.6267822265625,414.5361442565918,,-3.517938914482216,-0.9430690385370709,,40.964200213285466,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-28,391.8904080420644,391.9857643260387,379.1134516531242,381.6878967285156,225790,0.0,0.0,406.52671203613284,413.3085075378418,,-6.110008167288523,-1.6408555299549585,,34.951444194014584,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-10-31,383.59493959830917,389.0299281755174,381.11585058984014,381.9739990234375,226576,0.0,0.0,402.00710144042966,412.32878189086915,,-4.983270779349831,-2.5032646043058233,,35.15378937358584,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-11-01,385.2158857643948,388.64850838796656,383.3088764289275,385.7879943847656,222779,0.0,0.0,398.68890686035155,411.43248748779297,,-3.2358343193392933,-3.0973685877976553,,37.92589132463576,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-11-02,386.16937866210935,386.16937866210935,379.7808859435469,381.40185546875,192541,0.0,0.0,395.21815185546876,410.7531150817871,,-3.4958658456991567,-3.782068268240664,,36.01892823496597,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-11-03,378.54134304793087,382.64140137095376,373.4877800824698,381.6878967285156,149758,0.0,0.0,392.3194946289062,409.81629638671876,,-2.70993362449322,-4.269425572403755,,36.24407102933848,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
